subdivision_id,division_id,name,local_name,country_id
56488,1811,Kabupaten Lampung Utara,Kabupaten Lampung Utara,102
56534,1811,Kabupaten Mesuji,Kabupaten Mesuji,102
56590,1811,Kabupaten Pesawaran,Kabupaten Pesawaran,102
56591,1811,Kabupaten Pesisir Barat,Kabupaten Pesisir Barat,102
56599,1811,Kabupaten Pringsewu,Kabupaten Pringsewu,102
56667,1811,Kabupaten Tanggamus,Kabupaten Tanggamus,102
56687,1811,Kabupaten Tulangbawang,Kabupaten Tulangbawang,102
56691,1811,Kabupaten Way Kanan,Kabupaten Way Kanan,102
56730,1811,Kota Bandar Lampung,Kota Bandar Lampung,102
56771,1811,Kota Metro,Kota Metro,102
56817,1811,Kotabumi,Kotabumi,102
56871,1811,Metro,Metro,102
57031,1811,Terbanggi Besar,Terbanggi Besar,102
56175,1800,Amahai,Amahai,102
56178,1800,Ambon,Ambon,102
56384,1800,Kabupaten Buru,Kabupaten Buru,102
56385,1800,Kabupaten Buru Selatan,Kabupaten Buru Selatan,102
56451,1800,Kabupaten Kepulauan Aru,Kabupaten Kepulauan Aru,102
56513,1800,Kabupaten Maluku Barat Daya,Kabupaten Maluku Barat Daya,102
56514,1800,Kabupaten Maluku Tengah,Kabupaten Maluku Tengah,102
56515,1800,Kabupaten Maluku Tenggara,Kabupaten Maluku Tenggara,102
56516,1800,Kabupaten Maluku Tenggara Barat,Kabupaten Maluku Tenggara Barat,102
56621,1800,Kabupaten Seram Bagian Barat,Kabupaten Seram Bagian Barat,102
56622,1800,Kabupaten Seram Bagian Timur,Kabupaten Seram Bagian Timur,102
56727,1800,Kota Ambon,Kota Ambon,102
56815,1800,Kota Tual,Kota Tual,102
57041,1800,Tual,Tual,102
56271,1801,East Halmahera Regency,East Halmahera Regency,102
56416,1801,Kabupaten Halmahera Barat,Kabupaten Halmahera Barat,102
56417,1801,Kabupaten Halmahera Selatan,Kabupaten Halmahera Selatan,102
56418,1801,Kabupaten Halmahera Tengah,Kabupaten Halmahera Tengah,102
56419,1801,Kabupaten Halmahera Utara,Kabupaten Halmahera Utara,102
56455,1801,Kabupaten Kepulauan Sula,Kabupaten Kepulauan Sula,102
56602,1801,Kabupaten Pulau Morotai,Kabupaten Pulau Morotai,102
56603,1801,Kabupaten Pulau Taliabu,Kabupaten Pulau Taliabu,102
56812,1801,Kota Ternate,Kota Ternate,102
56813,1801,Kota Tidore Kepulauan,Kota Tidore Kepulauan,102
56990,1801,Sofifi,Sofifi,102
57032,1801,Ternate,Ternate,102
57033,1801,Tobelo,Tobelo,102
56221,1814,Bima,Bima,102
56267,1814,Dompu,Dompu,102
56281,1814,Gili Air,Gili Air,102
56360,1814,Kabupaten Bima,Kabupaten Bima,102
56400,1814,Kabupaten Dompu,Kabupaten Dompu,102
56496,1814,Kabupaten Lombok Barat,Kabupaten Lombok Barat,102
56497,1814,Kabupaten Lombok Tengah,Kabupaten Lombok Tengah,102
56498,1814,Kabupaten Lombok Timur,Kabupaten Lombok Timur,102
56499,1814,Kabupaten Lombok Utara,Kabupaten Lombok Utara,102
56652,1814,Kabupaten Sumbawa,Kabupaten Sumbawa,102
56653,1814,Kabupaten Sumbawa Barat,Kabupaten Sumbawa Barat,102
56740,1814,Kota Bima,Kota Bima,102
56769,1814,Kota Mataram,Kota Mataram,102
56831,1814,Labuan Lombok,Labuan Lombok,102
56843,1814,Lembar,Lembar,102
56865,1814,Mataram,Mataram,102
56931,1814,Pemenang,Pemenang,102
56938,1814,Pototano,Pototano,102
56940,1814,Praya,Praya,102
56966,1814,Senggigi,Senggigi,102
57002,1814,Sumbawa Besar,Sumbawa Besar,102
56184,1818,Atambua,Atambua,102
56272,1818,Ende,Ende,102
56319,1818,Kabupaten Alor,Kabupaten Alor,102
56352,1818,Kabupaten Belu,Kabupaten Belu,102
56403,1818,Kabupaten Ende,Kabupaten Ende,102
56406,1818,Kabupaten Flores Timur,Kabupaten Flores Timur,102
56475,1818,Kabupaten Kupang,Kabupaten Kupang,102
56493,1818,Kabupaten Lembata,Kabupaten Lembata,102
56510,1818,Kabupaten Malaka,Kabupaten Malaka,102
56524,1818,Kabupaten Manggarai,Kabupaten Manggarai,102
56525,1818,Kabupaten Manggarai Barat,Kabupaten Manggarai Barat,102
56526,1818,Kabupaten Manggarai Timur,Kabupaten Manggarai Timur,102
56553,1818,Kabupaten Nagekeo,Kabupaten Nagekeo,102
56556,1818,Kabupaten Ngada,Kabupaten Ngada,102
56613,1818,Kabupaten Rote Ndao,Kabupaten Rote Ndao,102
56614,1818,Kabupaten Sabu Raijua,Kabupaten Sabu Raijua,102
56632,1818,Kabupaten Sikka,Kabupaten Sikka,102
56648,1818,Kabupaten Sumba Barat,Kabupaten Sumba Barat,102
56649,1818,Kabupaten Sumba Barat Daya,Kabupaten Sumba Barat Daya,102
56650,1818,Kabupaten Sumba Tengah,Kabupaten Sumba Tengah,102
56651,1818,Kabupaten Sumba Timur,Kabupaten Sumba Timur,102
56680,1818,Kabupaten Timor Tengah Selatan,Kabupaten Timor Tengah Selatan,102
56681,1818,Kabupaten Timor Tengah Utara,Kabupaten Timor Tengah Utara,102
56710,1818,Kefamenanu,Kefamenanu,102
56721,1818,Komodo,Komodo,102
56760,1818,Kota Kupang,Kota Kupang,102
56826,1818,Kupang,Kupang,102
56830,1818,Labuan Bajo,Labuan Bajo,102
56866,1818,Maumere,Maumere,102
56883,1818,Naisano Dua,Naisano Dua,102
56956,1818,Ruteng,Ruteng,102
56989,1818,Soe,Soe,102
57048,1818,Waingapu,Waingapu,102
56173,1798,Abepura,Abepura,102
56220,1798,Biak,Biak,102
56292,1798,Insrom,Insrom,102
56299,1798,Jayapura,Jayapura,102
56321,1798,Kabupaten Asmat,Kabupaten Asmat,102
56359,1798,Kabupaten Biak Numfor,Kabupaten Biak Numfor,102
56376,1798,Kabupaten Boven Digoel,Kabupaten Boven Digoel,102
56395,1798,Kabupaten Deiyai,Kabupaten Deiyai,102
56399,1798,Kabupaten Dogiyai,Kabupaten Dogiyai,102
56427,1798,Kabupaten Intan Jaya,Kabupaten Intan Jaya,102
56428,1798,Kabupaten Jayapura,Kabupaten Jayapura,102
56429,1798,Kabupaten Jayawijaya,Kabupaten Jayawijaya,102
56447,1798,Kabupaten Keerom,Kabupaten Keerom,102
56457,1798,Kabupaten Kepulauan Yapen,Kabupaten Kepulauan Yapen,102
56490,1798,Kabupaten Lanny Jaya,Kabupaten Lanny Jaya,102
56518,1798,Kabupaten Mamberamo Raya,Kabupaten Mamberamo Raya,102
56519,1798,Kabupaten Mamberamo Tengah,Kabupaten Mamberamo Tengah,102
56529,1798,Kabupaten Mappi,Kabupaten Mappi,102
56533,1798,Kabupaten Merauke,Kabupaten Merauke,102
56535,1798,Kabupaten Mimika,Kabupaten Mimika,102
56551,1798,Kabupaten Nabire,Kabupaten Nabire,102
56555,1798,Kabupaten Nduga,Kabupaten Nduga,102
56577,1798,Kabupaten Paniai,Kabupaten Paniai,102
56584,1798,Kabupaten Pegunungan Bintang,Kabupaten Pegunungan Bintang,102
56604,1798,Kabupaten Puncak Jaya,Kabupaten Puncak Jaya,102
56617,1798,Kabupaten Sarmi,Kabupaten Sarmi,102
56656,1798,Kabupaten Supiori,Kabupaten Supiori,102
56683,1798,Kabupaten Tolikara,Kabupaten Tolikara,102
56690,1798,Kabupaten Waropen,Kabupaten Waropen,102
56694,1798,Kabupaten Yahukimo,Kabupaten Yahukimo,102
56695,1798,Kabupaten Yalimo,Kabupaten Yalimo,102
56756,1798,Kota Jayapura,Kota Jayapura,102
56882,1798,Nabire,Nabire,102
56405,1799,Kabupaten Fakfak,Kabupaten Fakfak,102
56435,1799,Kabupaten Kaimana,Kabupaten Kaimana,102
56527,1799,Kabupaten Manokwari,Kabupaten Manokwari,102
56528,1799,Kabupaten Manokwari Selatan,Kabupaten Manokwari Selatan,102
56531,1799,Kabupaten Maybrat,Kabupaten Maybrat,102
56608,1799,Kabupaten Raja Ampat,Kabupaten Raja Ampat,102
56641,1799,Kabupaten Sorong,Kabupaten Sorong,102
56642,1799,Kabupaten Sorong Selatan,Kabupaten Sorong Selatan,102
56660,1799,Kabupaten Tambrauw,Kabupaten Tambrauw,102
56677,1799,Kabupaten Teluk Bintuni,Kabupaten Teluk Bintuni,102
56678,1799,Kabupaten Teluk Wondama,Kabupaten Teluk Wondama,102
56799,1799,Kota Sorong,Kota Sorong,102
56860,1799,Manokwari,Manokwari,102
56995,1799,Sorong,Sorong,102
56188,1809,Balaipungut,Balaipungut,102
56208,1809,Batam,Batam,102
56270,1809,Dumai,Dumai,102
56354,1809,Kabupaten Bengkalis,Kabupaten Bengkalis,102
56424,1809,Kabupaten Indragiri Hilir,Kabupaten Indragiri Hilir,102
56425,1809,Kabupaten Indragiri Hulu,Kabupaten Indragiri Hulu,102
56436,1809,Kabupaten Kampar,Kabupaten Kampar,102
56453,1809,Kabupaten Kepulauan Meranti,Kabupaten Kepulauan Meranti,102
56471,1809,Kabupaten Kuantan Singingi,Kabupaten Kuantan Singingi,102
56586,1809,Kabupaten Pelalawan,Kabupaten Pelalawan,102
56611,1809,Kabupaten Rokan Hilir,Kabupaten Rokan Hilir,102
56612,1809,Kabupaten Rokan Hulu,Kabupaten Rokan Hulu,102
56626,1809,Kabupaten Siak,Kabupaten Siak,102
56752,1809,Kota Dumai,Kota Dumai,102
56787,1809,Kota Pekanbaru,Kota Pekanbaru,102
56927,1809,Pekanbaru,Pekanbaru,102
56509,1817,Kabupaten Majene,Kabupaten Majene,102
56517,1817,Kabupaten Mamasa,Kabupaten Mamasa,102
56520,1817,Kabupaten Mamuju,Kabupaten Mamuju,102
56521,1817,Kabupaten Mamuju Tengah,Kabupaten Mamuju Tengah,102
56522,1817,Kabupaten Mamuju Utara,Kabupaten Mamuju Utara,102
56596,1817,Kabupaten Polewali Mandar,Kabupaten Polewali Mandar,102
56854,1817,Majene,Majene,102
56857,1817,Mamuju,Mamuju,102
56935,1817,Polewali,Polewali,102
56273,1795,Galesong,Galesong,102
56337,1795,Kabupaten Bantaeng,Kabupaten Bantaeng,102
56345,1795,Kabupaten Barru,Kabupaten Barru,102
56374,1795,Kabupaten Bone,Kabupaten Bone,102
56380,1795,Kabupaten Bulukumba,Kabupaten Bulukumba,102
56404,1795,Kabupaten Enrekang,Kabupaten Enrekang,102
56412,1795,Kabupaten Gowa,Kabupaten Gowa,102
56432,1795,Kabupaten Jeneponto,Kabupaten Jeneponto,102
56501,1795,Kabupaten Luwu,Kabupaten Luwu,102
56502,1795,Kabupaten Luwu Timur,Kabupaten Luwu Timur,102
56503,1795,Kabupaten Luwu Utara,Kabupaten Luwu Utara,102
56530,1795,Kabupaten Maros,Kabupaten Maros,102
56576,1795,Kabupaten Pangkajene Dan Kepulauan,Kabupaten Pangkajene Dan Kepulauan,102
56594,1795,Kabupaten Pinrang,Kabupaten Pinrang,102
56628,1795,Kabupaten Sidenreng Rappang,Kabupaten Sidenreng Rappang,102
56635,1795,Kabupaten Sinjai,Kabupaten Sinjai,102
56640,1795,Kabupaten Soppeng,Kabupaten Soppeng,102
56659,1795,Kabupaten Takalar,Kabupaten Takalar,102
56662,1795,Kabupaten Tana Toraja,Kabupaten Tana Toraja,102
56684,1795,Kabupaten Toraja Utara,Kabupaten Toraja Utara,102
56689,1795,Kabupaten Wajo,Kabupaten Wajo,102
56766,1795,Kota Makassar,Kota Makassar,102
56779,1795,Kota Palopo,Kota Palopo,102
56782,1795,Kota Parepare,Kota Parepare,102
56855,1795,Makassar,Makassar,102
56863,1795,Maros,Maros,102
56900,1795,Palopo,Palopo,102
56916,1795,Parepare,Parepare,102
56952,1795,Rantepao,Rantepao,102
56963,1795,Selayar Islands Regency,Selayar Islands Regency,102
56967,1795,Sengkang,Sengkang,102
56985,1795,Sinjai,Sinjai,102
57052,1795,Watampone,Watampone,102
56326,1813,Kabupaten Banggai,Kabupaten Banggai,102
56327,1813,Kabupaten Banggai Kepulauan,Kabupaten Banggai Kepulauan,102
56328,1813,Kabupaten Banggai Laut,Kabupaten Banggai Laut,102
56383,1813,Kabupaten Buol,Kabupaten Buol,102
56401,1813,Kabupaten Donggala,Kabupaten Donggala,102
56541,1813,Kabupaten Morowali Utara,Kabupaten Morowali Utara,102
56578,1813,Kabupaten Parigi Moutong,Kabupaten Parigi Moutong,102
56598,1813,Kabupaten Poso,Kabupaten Poso,102
56630,1813,Kabupaten Sigi,Kabupaten Sigi,102
56682,1813,Kabupaten Toli-Toli,Kabupaten Toli-Toli,102
56780,1813,Kota Palu,Kota Palu,102
56849,1813,Luwuk,Luwuk,102
56876,1813,Morowali Regency,Morowali Regency,102
56901,1813,Palu,Palu,102
56937,1813,Poso,Poso,102
57034,1813,Tojo Una-Una Regency,Tojo Una-Una Regency,102
56372,1796,Kabupaten Bombana,Kabupaten Bombana,102
56386,1796,Kabupaten Buton,Kabupaten Buton,102
56387,1796,Kabupaten Buton Selatan,Kabupaten Buton Selatan,102
56388,1796,Kabupaten Buton Tengah,Kabupaten Buton Tengah,102
56389,1796,Kabupaten Buton Utara,Kabupaten Buton Utara,102
56461,1796,Kabupaten Kolaka,Kabupaten Kolaka,102
56462,1796,Kabupaten Kolaka Timur,Kabupaten Kolaka Timur,102
56463,1796,Kabupaten Kolaka Utara,Kabupaten Kolaka Utara,102
56464,1796,Kabupaten Konawe,Kabupaten Konawe,102
56465,1796,Kabupaten Konawe Kepulauan,Kabupaten Konawe Kepulauan,102
56466,1796,Kabupaten Konawe Selatan,Kabupaten Konawe Selatan,102
56467,1796,Kabupaten Konawe Utara,Kabupaten Konawe Utara,102
56545,1796,Kabupaten Muna,Kabupaten Muna,102
56546,1796,Kabupaten Muna Barat,Kabupaten Muna Barat,102
56703,1796,Katabu,Katabu,102
56712,1796,Kendari,Kendari,102
56737,1796,Kota Baubau,Kota Baubau,102
56758,1796,Kota Kendari,Kota Kendari,102
57049,1796,Wakatobi Regency,Wakatobi Regency,102
56368,1808,Kabupaten Bolaang Mongondow,Kabupaten Bolaang Mongondow,102
56369,1808,Kabupaten Bolaang Mongondow Selatan,Kabupaten Bolaang Mongondow Selatan,102
56370,1808,Kabupaten Bolaang Mongondow Timur,Kabupaten Bolaang Mongondow Timur,102
56371,1808,Kabupaten Bolaang Mongondow Utara,Kabupaten Bolaang Mongondow Utara,102
56454,1808,Kabupaten Kepulauan Sangihe,Kabupaten Kepulauan Sangihe,102
56456,1808,Kabupaten Kepulauan Talaud,Kabupaten Kepulauan Talaud,102
56536,1808,Kabupaten Minahasa,Kabupaten Minahasa,102
56537,1808,Kabupaten Minahasa Selatan,Kabupaten Minahasa Selatan,102
56538,1808,Kabupaten Minahasa Tenggara,Kabupaten Minahasa Tenggara,102
56539,1808,Kabupaten Minahasa Utara,Kabupaten Minahasa Utara,102
56627,1808,Kabupaten Siau Tagulandang Biaro,Kabupaten Siau Tagulandang Biaro,102
56742,1808,Kota Bitung,Kota Bitung,102
56759,1808,Kota Kotamobagu,Kota Kotamobagu,102
56768,1808,Kota Manado,Kota Manado,102
56814,1808,Kota Tomohon,Kota Tomohon,102
56835,1808,"Laikit, Laikit II (Dimembe)","Laikit, Laikit II (Dimembe)",102
56858,1808,Manado,Manado,102
57035,1808,Tomohon,Tomohon,102
57037,1808,Tondano,Tondano,102
56234,1828,Bukittinggi,Bukittinggi,102
56318,1828,Kabupaten Agam,Kabupaten Agam,102
56398,1828,Kabupaten Dharmasraya,Kabupaten Dharmasraya,102
56452,1828,Kabupaten Kepulauan Mentawai,Kabupaten Kepulauan Mentawai,102
56494,1828,Kabupaten Lima Puluh Kota,Kabupaten Lima Puluh Kota,102
56571,1828,Kabupaten Padang Pariaman,Kabupaten Padang Pariaman,102
56579,1828,Kabupaten Pasaman,Kabupaten Pasaman,102
56580,1828,Kabupaten Pasaman Barat,Kabupaten Pasaman Barat,102
56592,1828,Kabupaten Pesisir Selatan,Kabupaten Pesisir Selatan,102
56631,1828,Kabupaten Sijunjung,Kabupaten Sijunjung,102
56638,1828,Kabupaten Solok,Kabupaten Solok,102
56639,1828,Kabupaten Solok Selatan,Kabupaten Solok Selatan,102
56664,1828,Kabupaten Tanah Datar,Kabupaten Tanah Datar,102
56746,1828,Kota Bukittinggi,Kota Bukittinggi,102
56773,1828,Kota Padang,Kota Padang,102
56774,1828,Kota Padang Panjang,Kota Padang Panjang,102
56783,1828,Kota Pariaman,Kota Pariaman,102
56785,1828,Kota Payakumbuh,Kota Payakumbuh,102
56794,1828,Kota Sawah Lunto,Kota Sawah Lunto,102
56798,1828,Kota Solok,Kota Solok,102
56893,1828,Padang,Padang,102
56917,1828,Pariaman,Pariaman,102
56923,1828,Payakumbuh,Payakumbuh,102
56977,1828,Sijunjung,Sijunjung,102
56993,1828,Solok,Solok,102
56212,1816,Baturaja,Baturaja,102
56402,1816,Kabupaten Empat Lawang,Kabupaten Empat Lawang,102
56542,1816,Kabupaten Muara Enim,Kabupaten Muara Enim,102
56548,1816,Kabupaten Musi Banyuasin,Kabupaten Musi Banyuasin,102
56549,1816,Kabupaten Musi Rawas,Kabupaten Musi Rawas,102
56550,1816,Kabupaten Musi Rawas Utara,Kabupaten Musi Rawas Utara,102
56563,1816,Kabupaten Ogan Ilir,Kabupaten Ogan Ilir,102
56564,1816,Kabupaten Ogan Komering Ilir,Kabupaten Ogan Komering Ilir,102
56565,1816,Kabupaten Ogan Komering Ulu,Kabupaten Ogan Komering Ulu,102
56566,1816,Kabupaten Ogan Komering Ulu Selatan,Kabupaten Ogan Komering Ulu Selatan,102
56567,1816,Kabupaten Ogan Komering Ulu Timur,Kabupaten Ogan Komering Ulu Timur,102
56589,1816,Kabupaten Penukal Abab Lematang Ilir,Kabupaten Penukal Abab Lematang Ilir,102
56763,1816,Kota Lubuklinggau,Kota Lubuklinggau,102
56776,1816,Kota Pagar Alam,Kota Pagar Alam,102
56778,1816,Kota Palembang,Kota Palembang,102
56789,1816,Kota Prabumulih,Kota Prabumulih,102
56833,1816,Lahat,Lahat,102
56834,1816,Lahat Regency,Lahat Regency,102
56847,1816,Lubuklinggau,Lubuklinggau,102
56895,1816,Pagar Alam,Pagar Alam,102
56898,1816,Palembang,Palembang,102
56939,1816,Prabumulih,Prabumulih,102
57020,1816,Tanjungagung,Tanjungagung,102
56177,1792,Ambarita,Ambarita,102
56194,1792,Bandar,Bandar,102
56216,1792,Belawan,Belawan,102
56218,1792,Berastagi,Berastagi,102
56222,1792,Binjai,Binjai,102
56261,1792,Deli Tua,Deli Tua,102
56290,1792,Gunungsitoli,Gunungsitoli,102
56306,1792,Kabanjahe,Kabanjahe,102
56320,1792,Kabupaten Asahan,Kabupaten Asahan,102
56348,1792,Kabupaten Batu Bara,Kabupaten Batu Bara,102
56394,1792,Kabupaten Dairi,Kabupaten Dairi,102
56396,1792,Kabupaten Deli Serdang,Kabupaten Deli Serdang,102
56423,1792,Kabupaten Humbang Hasundutan,Kabupaten Humbang Hasundutan,102
56442,1792,Kabupaten Karo,Kabupaten Karo,102
56479,1792,Kabupaten Labuhan Batu,Kabupaten Labuhan Batu,102
56480,1792,Kabupaten Labuhan Batu Selatan,Kabupaten Labuhan Batu Selatan,102
56481,1792,Kabupaten Labuhan Batu Utara,Kabupaten Labuhan Batu Utara,102
56489,1792,Kabupaten Langkat,Kabupaten Langkat,102
56523,1792,Kabupaten Mandailing Natal,Kabupaten Mandailing Natal,102
56559,1792,Kabupaten Nias,Kabupaten Nias,102
56560,1792,Kabupaten Nias Barat,Kabupaten Nias Barat,102
56561,1792,Kabupaten Nias Utara,Kabupaten Nias Utara,102
56569,1792,Kabupaten Padang Lawas,Kabupaten Padang Lawas,102
56570,1792,Kabupaten Padang Lawas Utara,Kabupaten Padang Lawas Utara,102
56572,1792,Kabupaten Pakpak Bharat,Kabupaten Pakpak Bharat,102
56615,1792,Kabupaten Samosir,Kabupaten Samosir,102
56624,1792,Kabupaten Serdang Bedagai,Kabupaten Serdang Bedagai,102
56633,1792,Kabupaten Simalungun,Kabupaten Simalungun,102
56670,1792,Kabupaten Tapanuli Selatan,Kabupaten Tapanuli Selatan,102
56671,1792,Kabupaten Tapanuli Tengah,Kabupaten Tapanuli Tengah,102
56672,1792,Kabupaten Tapanuli Utara,Kabupaten Tapanuli Utara,102
56717,1792,Kisaran,Kisaran,102
56741,1792,Kota Binjai,Kota Binjai,102
56754,1792,Kota Gunungsitoli,Kota Gunungsitoli,102
56770,1792,Kota Medan,Kota Medan,102
56775,1792,Kota Padangsidimpuan,Kota Padangsidimpuan,102
56788,1792,Kota Pematang Siantar,Kota Pematang Siantar,102
56797,1792,Kota Sibolga,Kota Sibolga,102
56807,1792,Kota Tanjung Balai,Kota Tanjung Balai,102
56810,1792,Kota Tebing Tinggi,Kota Tebing Tinggi,102
56832,1792,Labuhan Deli,Labuhan Deli,102
56867,1792,Medan,Medan,102
56894,1792,Padangsidempuan,Padangsidempuan,102
56910,1792,Pangkalan Brandan,Pangkalan Brandan,102
56914,1792,Parapat,Parapat,102
56926,1792,Pekan Bahapal,Pekan Bahapal,102
56930,1792,Pematangsiantar,Pematangsiantar,102
56932,1792,Perbaungan,Perbaungan,102
56933,1792,Percut,Percut,102
56951,1792,Rantauprapat,Rantauprapat,102
56973,1792,Sibolga,Sibolga,102
57000,1792,Stabat,Stabat,102
57010,1792,Sunggal,Sunggal,102
57021,1792,Tanjungbalai,Tanjungbalai,102
57022,1792,Tanjungtiram,Tanjungtiram,102
57027,1792,Tebingtinggi,Tebingtinggi,102
57029,1792,Teluk Nibung,Teluk Nibung,102
57036,1792,Tomok Bolon,Tomok Bolon,102
57038,1792,Tongging,Tongging,102
57043,1792,Tuktuk Sonak,Tuktuk Sonak,102
