,subdivision_id,division_id,name,local_name
529,57017,4.0,Tanjung Pandan,Tanjung Pandan
530,56361,17.0,Kabupaten Bintan,Kabupaten Bintan
531,56441,17.0,Kabupaten Karimun,Kabupaten Karimun
532,56450,17.0,Kabupaten Kepulauan Anambas,Kabupaten Kepulauan Anambas
533,56495,17.0,Kabupaten Lingga,Kabupaten Lingga
534,56554,17.0,Kabupaten Natuna,Kabupaten Natuna
535,56716,17.0,Kijang,Kijang
536,56735,17.0,Kota Batam,Kota Batam
537,56808,17.0,Kota Tanjung Pinang,Kota Tanjung Pinang
538,57018,17.0,Tanjung Pinang,Tanjung Pinang
539,56195,18.0,Bandar Lampung,Bandar Lampung
540,56484,18.0,Kabupaten Lampung Barat,Kabupaten Lampung Barat
541,56485,18.0,Kabupaten Lampung Selatan,Kabupaten Lampung Selatan
542,56486,18.0,Kabupaten Lampung Tengah,Kabupaten Lampung Tengah
543,56487,18.0,Kabupaten Lampung Timur,Kabupaten Lampung Timur
544,56488,18.0,Kabupaten Lampung Utara,Kabupaten Lampung Utara
545,56534,18.0,Kabupaten Mesuji,Kabupaten Mesuji
546,56590,18.0,Kabupaten Pesawaran,Kabupaten Pesawaran
547,56591,18.0,Kabupaten Pesisir Barat,Kabupaten Pesisir Barat
548,56599,18.0,Kabupaten Pringsewu,Kabupaten Pringsewu
549,56667,18.0,Kabupaten Tanggamus,Kabupaten Tanggamus
550,56687,18.0,Kabupaten Tulangbawang,Kabupaten Tulangbawang
551,56691,18.0,Kabupaten Way Kanan,Kabupaten Way Kanan
552,56730,18.0,Kota Bandar Lampung,Kota Bandar Lampung
553,56771,18.0,Kota Metro,Kota Metro
554,56817,18.0,Kotabumi,Kotabumi
555,56871,18.0,Metro,Metro
556,57031,18.0,Terbanggi Besar,Terbanggi Besar
557,56175,19.0,Amahai,Amahai
558,56178,19.0,Ambon,Ambon
559,56384,19.0,Kabupaten Buru,Kabupaten Buru
560,56385,19.0,Kabupaten Buru Selatan,Kabupaten Buru Selatan
561,56451,19.0,Kabupaten Kepulauan Aru,Kabupaten Kepulauan Aru
562,56513,19.0,Kabupaten Maluku Barat Daya,Kabupaten Maluku Barat Daya
563,56514,19.0,Kabupaten Maluku Tengah,Kabupaten Maluku Tengah
564,56515,19.0,Kabupaten Maluku Tenggara,Kabupaten Maluku Tenggara
565,56516,19.0,Kabupaten Maluku Tenggara Barat,Kabupaten Maluku Tenggara Barat
566,56621,19.0,Kabupaten Seram Bagian Barat,Kabupaten Seram Bagian Barat
567,56622,19.0,Kabupaten Seram Bagian Timur,Kabupaten Seram Bagian Timur
568,56727,19.0,Kota Ambon,Kota Ambon
569,56815,19.0,Kota Tual,Kota Tual
570,57041,19.0,Tual,Tual
571,56271,20.0,East Halmahera Regency,East Halmahera Regency
572,56416,20.0,Kabupaten Halmahera Barat,Kabupaten Halmahera Barat
573,56417,20.0,Kabupaten Halmahera Selatan,Kabupaten Halmahera Selatan
574,56418,20.0,Kabupaten Halmahera Tengah,Kabupaten Halmahera Tengah
575,56419,20.0,Kabupaten Halmahera Utara,Kabupaten Halmahera Utara
576,56455,20.0,Kabupaten Kepulauan Sula,Kabupaten Kepulauan Sula
577,56602,20.0,Kabupaten Pulau Morotai,Kabupaten Pulau Morotai
578,56603,20.0,Kabupaten Pulau Taliabu,Kabupaten Pulau Taliabu
579,56812,20.0,Kota Ternate,Kota Ternate
580,56813,20.0,Kota Tidore Kepulauan,Kota Tidore Kepulauan
581,56990,20.0,Sofifi,Sofifi
582,57032,20.0,Ternate,Ternate
583,57033,20.0,Tobelo,Tobelo
584,56221,21.0,Bima,Bima
585,56267,21.0,Dompu,Dompu
586,56281,21.0,Gili Air,Gili Air
587,56360,21.0,Kabupaten Bima,Kabupaten Bima
588,56400,21.0,Kabupaten Dompu,Kabupaten Dompu
589,56496,21.0,Kabupaten Lombok Barat,Kabupaten Lombok Barat
590,56497,21.0,Kabupaten Lombok Tengah,Kabupaten Lombok Tengah
591,56498,21.0,Kabupaten Lombok Timur,Kabupaten Lombok Timur
592,56499,21.0,Kabupaten Lombok Utara,Kabupaten Lombok Utara
593,56652,21.0,Kabupaten Sumbawa,Kabupaten Sumbawa
594,56653,21.0,Kabupaten Sumbawa Barat,Kabupaten Sumbawa Barat
595,56740,21.0,Kota Bima,Kota Bima
596,56769,21.0,Kota Mataram,Kota Mataram
597,56831,21.0,Labuan Lombok,Labuan Lombok
598,56843,21.0,Lembar,Lembar
599,56865,21.0,Mataram,Mataram
600,56931,21.0,Pemenang,Pemenang
601,56938,21.0,Pototano,Pototano
602,56940,21.0,Praya,Praya
603,56966,21.0,Senggigi,Senggigi
604,57002,21.0,Sumbawa Besar,Sumbawa Besar
605,56184,22.0,Atambua,Atambua
606,56272,22.0,Ende,Ende
607,56319,22.0,Kabupaten Alor,Kabupaten Alor
608,56352,22.0,Kabupaten Belu,Kabupaten Belu
609,56403,22.0,Kabupaten Ende,Kabupaten Ende
610,56406,22.0,Kabupaten Flores Timur,Kabupaten Flores Timur
611,56475,22.0,Kabupaten Kupang,Kabupaten Kupang
612,56493,22.0,Kabupaten Lembata,Kabupaten Lembata
613,56510,22.0,Kabupaten Malaka,Kabupaten Malaka
614,56524,22.0,Kabupaten Manggarai,Kabupaten Manggarai
615,56525,22.0,Kabupaten Manggarai Barat,Kabupaten Manggarai Barat
616,56526,22.0,Kabupaten Manggarai Timur,Kabupaten Manggarai Timur
617,56553,22.0,Kabupaten Nagekeo,Kabupaten Nagekeo
618,56556,22.0,Kabupaten Ngada,Kabupaten Ngada
619,56613,22.0,Kabupaten Rote Ndao,Kabupaten Rote Ndao
620,56614,22.0,Kabupaten Sabu Raijua,Kabupaten Sabu Raijua
621,56632,22.0,Kabupaten Sikka,Kabupaten Sikka
622,56648,22.0,Kabupaten Sumba Barat,Kabupaten Sumba Barat
623,56649,22.0,Kabupaten Sumba Barat Daya,Kabupaten Sumba Barat Daya
624,56650,22.0,Kabupaten Sumba Tengah,Kabupaten Sumba Tengah
625,56651,22.0,Kabupaten Sumba Timur,Kabupaten Sumba Timur
626,56680,22.0,Kabupaten Timor Tengah Selatan,Kabupaten Timor Tengah Selatan
627,56681,22.0,Kabupaten Timor Tengah Utara,Kabupaten Timor Tengah Utara
628,56710,22.0,Kefamenanu,Kefamenanu
629,56721,22.0,Komodo,Komodo
630,56760,22.0,Kota Kupang,Kota Kupang
631,56826,22.0,Kupang,Kupang
632,56830,22.0,Labuan Bajo,Labuan Bajo
633,56866,22.0,Maumere,Maumere
634,56883,22.0,Naisano Dua,Naisano Dua
635,56956,22.0,Ruteng,Ruteng
636,56989,22.0,Soe,Soe
637,57048,22.0,Waingapu,Waingapu
638,56173,23.0,Abepura,Abepura
639,56220,23.0,Biak,Biak
640,56292,23.0,Insrom,Insrom
641,56299,23.0,Jayapura,Jayapura
642,56321,23.0,Kabupaten Asmat,Kabupaten Asmat
643,56359,23.0,Kabupaten Biak Numfor,Kabupaten Biak Numfor
644,56376,23.0,Kabupaten Boven Digoel,Kabupaten Boven Digoel
645,56395,23.0,Kabupaten Deiyai,Kabupaten Deiyai
646,56399,23.0,Kabupaten Dogiyai,Kabupaten Dogiyai
647,56427,23.0,Kabupaten Intan Jaya,Kabupaten Intan Jaya
648,56428,23.0,Kabupaten Jayapura,Kabupaten Jayapura
649,56429,23.0,Kabupaten Jayawijaya,Kabupaten Jayawijaya
650,56447,23.0,Kabupaten Keerom,Kabupaten Keerom
651,56457,23.0,Kabupaten Kepulauan Yapen,Kabupaten Kepulauan Yapen
652,56490,23.0,Kabupaten Lanny Jaya,Kabupaten Lanny Jaya
653,56518,23.0,Kabupaten Mamberamo Raya,Kabupaten Mamberamo Raya
654,56519,23.0,Kabupaten Mamberamo Tengah,Kabupaten Mamberamo Tengah
655,56529,23.0,Kabupaten Mappi,Kabupaten Mappi
656,56533,23.0,Kabupaten Merauke,Kabupaten Merauke
657,56535,23.0,Kabupaten Mimika,Kabupaten Mimika
658,56551,23.0,Kabupaten Nabire,Kabupaten Nabire
659,56555,23.0,Kabupaten Nduga,Kabupaten Nduga
660,56577,23.0,Kabupaten Paniai,Kabupaten Paniai
661,56584,23.0,Kabupaten Pegunungan Bintang,Kabupaten Pegunungan Bintang
662,56604,23.0,Kabupaten Puncak Jaya,Kabupaten Puncak Jaya
663,56617,23.0,Kabupaten Sarmi,Kabupaten Sarmi
664,56656,23.0,Kabupaten Supiori,Kabupaten Supiori
665,56683,23.0,Kabupaten Tolikara,Kabupaten Tolikara
666,56690,23.0,Kabupaten Waropen,Kabupaten Waropen
667,56694,23.0,Kabupaten Yahukimo,Kabupaten Yahukimo
668,56695,23.0,Kabupaten Yalimo,Kabupaten Yalimo
669,56756,23.0,Kota Jayapura,Kota Jayapura
670,56882,23.0,Nabire,Nabire
671,56405,24.0,Kabupaten Fakfak,Kabupaten Fakfak
672,56435,24.0,Kabupaten Kaimana,Kabupaten Kaimana
673,56527,24.0,Kabupaten Manokwari,Kabupaten Manokwari
674,56528,24.0,Kabupaten Manokwari Selatan,Kabupaten Manokwari Selatan
675,56531,24.0,Kabupaten Maybrat,Kabupaten Maybrat
676,56608,24.0,Kabupaten Raja Ampat,Kabupaten Raja Ampat
677,56641,24.0,Kabupaten Sorong,Kabupaten Sorong
678,56642,24.0,Kabupaten Sorong Selatan,Kabupaten Sorong Selatan
679,56660,24.0,Kabupaten Tambrauw,Kabupaten Tambrauw
680,56677,24.0,Kabupaten Teluk Bintuni,Kabupaten Teluk Bintuni
681,56678,24.0,Kabupaten Teluk Wondama,Kabupaten Teluk Wondama
682,56799,24.0,Kota Sorong,Kota Sorong
683,56860,24.0,Manokwari,Manokwari
684,56995,24.0,Sorong,Sorong
685,56188,25.0,Balaipungut,Balaipungut
686,56208,25.0,Batam,Batam
687,56270,25.0,Dumai,Dumai
688,56354,25.0,Kabupaten Bengkalis,Kabupaten Bengkalis
689,56424,25.0,Kabupaten Indragiri Hilir,Kabupaten Indragiri Hilir
690,56425,25.0,Kabupaten Indragiri Hulu,Kabupaten Indragiri Hulu
691,56436,25.0,Kabupaten Kampar,Kabupaten Kampar
692,56453,25.0,Kabupaten Kepulauan Meranti,Kabupaten Kepulauan Meranti
693,56471,25.0,Kabupaten Kuantan Singingi,Kabupaten Kuantan Singingi
694,56586,25.0,Kabupaten Pelalawan,Kabupaten Pelalawan
695,56611,25.0,Kabupaten Rokan Hilir,Kabupaten Rokan Hilir
696,56612,25.0,Kabupaten Rokan Hulu,Kabupaten Rokan Hulu
697,56626,25.0,Kabupaten Siak,Kabupaten Siak
698,56752,25.0,Kota Dumai,Kota Dumai
699,56787,25.0,Kota Pekanbaru,Kota Pekanbaru
700,56927,25.0,Pekanbaru,Pekanbaru
701,56509,26.0,Kabupaten Majene,Kabupaten Majene
702,56517,26.0,Kabupaten Mamasa,Kabupaten Mamasa
703,56520,26.0,Kabupaten Mamuju,Kabupaten Mamuju
704,56521,26.0,Kabupaten Mamuju Tengah,Kabupaten Mamuju Tengah
705,56522,26.0,Kabupaten Mamuju Utara,Kabupaten Mamuju Utara
706,56596,26.0,Kabupaten Polewali Mandar,Kabupaten Polewali Mandar
707,56854,26.0,Majene,Majene
708,56857,26.0,Mamuju,Mamuju
709,56935,26.0,Polewali,Polewali
710,56273,27.0,Galesong,Galesong
711,56337,27.0,Kabupaten Bantaeng,Kabupaten Bantaeng
712,56345,27.0,Kabupaten Barru,Kabupaten Barru
713,56374,27.0,Kabupaten Bone,Kabupaten Bone
714,56380,27.0,Kabupaten Bulukumba,Kabupaten Bulukumba
715,56404,27.0,Kabupaten Enrekang,Kabupaten Enrekang
716,56412,27.0,Kabupaten Gowa,Kabupaten Gowa
717,56432,27.0,Kabupaten Jeneponto,Kabupaten Jeneponto
718,56501,27.0,Kabupaten Luwu,Kabupaten Luwu
719,56502,27.0,Kabupaten Luwu Timur,Kabupaten Luwu Timur
720,56503,27.0,Kabupaten Luwu Utara,Kabupaten Luwu Utara
721,56530,27.0,Kabupaten Maros,Kabupaten Maros
722,56576,27.0,Kabupaten Pangkajene Dan Kepulauan,Kabupaten Pangkajene Dan Kepulauan
723,56594,27.0,Kabupaten Pinrang,Kabupaten Pinrang
724,56628,27.0,Kabupaten Sidenreng Rappang,Kabupaten Sidenreng Rappang
725,56635,27.0,Kabupaten Sinjai,Kabupaten Sinjai
726,56640,27.0,Kabupaten Soppeng,Kabupaten Soppeng
727,56659,27.0,Kabupaten Takalar,Kabupaten Takalar
728,56662,27.0,Kabupaten Tana Toraja,Kabupaten Tana Toraja
729,56684,27.0,Kabupaten Toraja Utara,Kabupaten Toraja Utara
730,56689,27.0,Kabupaten Wajo,Kabupaten Wajo
731,56766,27.0,Kota Makassar,Kota Makassar
732,56779,27.0,Kota Palopo,Kota Palopo
733,56782,27.0,Kota Parepare,Kota Parepare
734,56855,27.0,Makassar,Makassar
735,56863,27.0,Maros,Maros
736,56900,27.0,Palopo,Palopo
737,56916,27.0,Parepare,Parepare
738,56952,27.0,Rantepao,Rantepao
739,56963,27.0,Selayar Islands Regency,Selayar Islands Regency
740,56967,27.0,Sengkang,Sengkang
741,56985,27.0,Sinjai,Sinjai
742,57052,27.0,Watampone,Watampone
743,56326,28.0,Kabupaten Banggai,Kabupaten Banggai
744,56327,28.0,Kabupaten Banggai Kepulauan,Kabupaten Banggai Kepulauan
745,56328,28.0,Kabupaten Banggai Laut,Kabupaten Banggai Laut
746,56383,28.0,Kabupaten Buol,Kabupaten Buol
747,56401,28.0,Kabupaten Donggala,Kabupaten Donggala
748,56541,28.0,Kabupaten Morowali Utara,Kabupaten Morowali Utara
749,56578,28.0,Kabupaten Parigi Moutong,Kabupaten Parigi Moutong
750,56598,28.0,Kabupaten Poso,Kabupaten Poso
751,56630,28.0,Kabupaten Sigi,Kabupaten Sigi
752,56682,28.0,Kabupaten Toli-Toli,Kabupaten Toli-Toli
753,56780,28.0,Kota Palu,Kota Palu
754,56849,28.0,Luwuk,Luwuk
755,56876,28.0,Morowali Regency,Morowali Regency
756,56901,28.0,Palu,Palu
757,56937,28.0,Poso,Poso
758,57034,28.0,Tojo Una-Una Regency,Tojo Una-Una Regency
759,56372,29.0,Kabupaten Bombana,Kabupaten Bombana
760,56386,29.0,Kabupaten Buton,Kabupaten Buton
761,56387,29.0,Kabupaten Buton Selatan,Kabupaten Buton Selatan
762,56388,29.0,Kabupaten Buton Tengah,Kabupaten Buton Tengah
763,56389,29.0,Kabupaten Buton Utara,Kabupaten Buton Utara
764,56461,29.0,Kabupaten Kolaka,Kabupaten Kolaka
765,56462,29.0,Kabupaten Kolaka Timur,Kabupaten Kolaka Timur
766,56463,29.0,Kabupaten Kolaka Utara,Kabupaten Kolaka Utara
767,56464,29.0,Kabupaten Konawe,Kabupaten Konawe
768,56465,29.0,Kabupaten Konawe Kepulauan,Kabupaten Konawe Kepulauan
769,56466,29.0,Kabupaten Konawe Selatan,Kabupaten Konawe Selatan
770,56467,29.0,Kabupaten Konawe Utara,Kabupaten Konawe Utara
771,56545,29.0,Kabupaten Muna,Kabupaten Muna
772,56546,29.0,Kabupaten Muna Barat,Kabupaten Muna Barat
773,56703,29.0,Katabu,Katabu
774,56712,29.0,Kendari,Kendari
775,56737,29.0,Kota Baubau,Kota Baubau
776,56758,29.0,Kota Kendari,Kota Kendari
777,57049,29.0,Wakatobi Regency,Wakatobi Regency
778,56368,30.0,Kabupaten Bolaang Mongondow,Kabupaten Bolaang Mongondow
779,56369,30.0,Kabupaten Bolaang Mongondow Selatan,Kabupaten Bolaang Mongondow Selatan
780,56370,30.0,Kabupaten Bolaang Mongondow Timur,Kabupaten Bolaang Mongondow Timur
781,56371,30.0,Kabupaten Bolaang Mongondow Utara,Kabupaten Bolaang Mongondow Utara
782,56454,30.0,Kabupaten Kepulauan Sangihe,Kabupaten Kepulauan Sangihe
783,56456,30.0,Kabupaten Kepulauan Talaud,Kabupaten Kepulauan Talaud
784,56536,30.0,Kabupaten Minahasa,Kabupaten Minahasa
785,56537,30.0,Kabupaten Minahasa Selatan,Kabupaten Minahasa Selatan
786,56538,30.0,Kabupaten Minahasa Tenggara,Kabupaten Minahasa Tenggara
787,56539,30.0,Kabupaten Minahasa Utara,Kabupaten Minahasa Utara
788,56627,30.0,Kabupaten Siau Tagulandang Biaro,Kabupaten Siau Tagulandang Biaro
789,56742,30.0,Kota Bitung,Kota Bitung
790,56759,30.0,Kota Kotamobagu,Kota Kotamobagu
791,56768,30.0,Kota Manado,Kota Manado
792,56814,30.0,Kota Tomohon,Kota Tomohon
793,56835,30.0,"Laikit, Laikit II (Dimembe)","Laikit, Laikit II (Dimembe)"
794,56858,30.0,Manado,Manado
795,57035,30.0,Tomohon,Tomohon
796,57037,30.0,Tondano,Tondano
797,56234,31.0,Bukittinggi,Bukittinggi
798,56318,31.0,Kabupaten Agam,Kabupaten Agam
799,56398,31.0,Kabupaten Dharmasraya,Kabupaten Dharmasraya
800,56452,31.0,Kabupaten Kepulauan Mentawai,Kabupaten Kepulauan Mentawai
801,56494,31.0,Kabupaten Lima Puluh Kota,Kabupaten Lima Puluh Kota
802,56571,31.0,Kabupaten Padang Pariaman,Kabupaten Padang Pariaman
803,56579,31.0,Kabupaten Pasaman,Kabupaten Pasaman
804,56580,31.0,Kabupaten Pasaman Barat,Kabupaten Pasaman Barat
805,56592,31.0,Kabupaten Pesisir Selatan,Kabupaten Pesisir Selatan
806,56631,31.0,Kabupaten Sijunjung,Kabupaten Sijunjung
807,56638,31.0,Kabupaten Solok,Kabupaten Solok
808,56639,31.0,Kabupaten Solok Selatan,Kabupaten Solok Selatan
809,56664,31.0,Kabupaten Tanah Datar,Kabupaten Tanah Datar
810,56746,31.0,Kota Bukittinggi,Kota Bukittinggi
811,56773,31.0,Kota Padang,Kota Padang
812,56774,31.0,Kota Padang Panjang,Kota Padang Panjang
813,56783,31.0,Kota Pariaman,Kota Pariaman
814,56785,31.0,Kota Payakumbuh,Kota Payakumbuh
815,56794,31.0,Kota Sawah Lunto,Kota Sawah Lunto
816,56798,31.0,Kota Solok,Kota Solok
817,56893,31.0,Padang,Padang
818,56917,31.0,Pariaman,Pariaman
819,56923,31.0,Payakumbuh,Payakumbuh
820,56977,31.0,Sijunjung,Sijunjung
821,56993,31.0,Solok,Solok
822,56212,32.0,Baturaja,Baturaja
823,56402,32.0,Kabupaten Empat Lawang,Kabupaten Empat Lawang
824,56542,32.0,Kabupaten Muara Enim,Kabupaten Muara Enim
825,56548,32.0,Kabupaten Musi Banyuasin,Kabupaten Musi Banyuasin
826,56549,32.0,Kabupaten Musi Rawas,Kabupaten Musi Rawas
827,56550,32.0,Kabupaten Musi Rawas Utara,Kabupaten Musi Rawas Utara
828,56563,32.0,Kabupaten Ogan Ilir,Kabupaten Ogan Ilir
829,56564,32.0,Kabupaten Ogan Komering Ilir,Kabupaten Ogan Komering Ilir
830,56565,32.0,Kabupaten Ogan Komering Ulu,Kabupaten Ogan Komering Ulu
831,56566,32.0,Kabupaten Ogan Komering Ulu Selatan,Kabupaten Ogan Komering Ulu Selatan
832,56567,32.0,Kabupaten Ogan Komering Ulu Timur,Kabupaten Ogan Komering Ulu Timur
833,56589,32.0,Kabupaten Penukal Abab Lematang Ilir,Kabupaten Penukal Abab Lematang Ilir
834,56763,32.0,Kota Lubuklinggau,Kota Lubuklinggau
835,56776,32.0,Kota Pagar Alam,Kota Pagar Alam
836,56778,32.0,Kota Palembang,Kota Palembang
837,56789,32.0,Kota Prabumulih,Kota Prabumulih
838,56833,32.0,Lahat,Lahat
839,56834,32.0,Lahat Regency,Lahat Regency
840,56847,32.0,Lubuklinggau,Lubuklinggau
841,56895,32.0,Pagar Alam,Pagar Alam
842,56898,32.0,Palembang,Palembang
843,56939,32.0,Prabumulih,Prabumulih
844,57020,32.0,Tanjungagung,Tanjungagung
845,56177,33.0,Ambarita,Ambarita
846,56194,33.0,Bandar,Bandar
847,56216,33.0,Belawan,Belawan
848,56218,33.0,Berastagi,Berastagi
849,56222,33.0,Binjai,Binjai
850,56261,33.0,Deli Tua,Deli Tua
851,56290,33.0,Gunungsitoli,Gunungsitoli
852,56306,33.0,Kabanjahe,Kabanjahe
853,56320,33.0,Kabupaten Asahan,Kabupaten Asahan
854,56348,33.0,Kabupaten Batu Bara,Kabupaten Batu Bara
855,56394,33.0,Kabupaten Dairi,Kabupaten Dairi
856,56396,33.0,Kabupaten Deli Serdang,Kabupaten Deli Serdang
857,56423,33.0,Kabupaten Humbang Hasundutan,Kabupaten Humbang Hasundutan
858,56442,33.0,Kabupaten Karo,Kabupaten Karo
859,56479,33.0,Kabupaten Labuhan Batu,Kabupaten Labuhan Batu
860,56480,33.0,Kabupaten Labuhan Batu Selatan,Kabupaten Labuhan Batu Selatan
861,56481,33.0,Kabupaten Labuhan Batu Utara,Kabupaten Labuhan Batu Utara
862,56489,33.0,Kabupaten Langkat,Kabupaten Langkat
863,56523,33.0,Kabupaten Mandailing Natal,Kabupaten Mandailing Natal
864,56559,33.0,Kabupaten Nias,Kabupaten Nias
865,56560,33.0,Kabupaten Nias Barat,Kabupaten Nias Barat
866,56561,33.0,Kabupaten Nias Utara,Kabupaten Nias Utara
867,56569,33.0,Kabupaten Padang Lawas,Kabupaten Padang Lawas
868,56570,33.0,Kabupaten Padang Lawas Utara,Kabupaten Padang Lawas Utara
869,56572,33.0,Kabupaten Pakpak Bharat,Kabupaten Pakpak Bharat
870,56615,33.0,Kabupaten Samosir,Kabupaten Samosir
871,56624,33.0,Kabupaten Serdang Bedagai,Kabupaten Serdang Bedagai
872,56633,33.0,Kabupaten Simalungun,Kabupaten Simalungun
873,56670,33.0,Kabupaten Tapanuli Selatan,Kabupaten Tapanuli Selatan
874,56671,33.0,Kabupaten Tapanuli Tengah,Kabupaten Tapanuli Tengah
875,56672,33.0,Kabupaten Tapanuli Utara,Kabupaten Tapanuli Utara
876,56717,33.0,Kisaran,Kisaran
877,56741,33.0,Kota Binjai,Kota Binjai
878,56754,33.0,Kota Gunungsitoli,Kota Gunungsitoli
879,56770,33.0,Kota Medan,Kota Medan
880,56775,33.0,Kota Padangsidimpuan,Kota Padangsidimpuan
881,56788,33.0,Kota Pematang Siantar,Kota Pematang Siantar
882,56797,33.0,Kota Sibolga,Kota Sibolga
883,56807,33.0,Kota Tanjung Balai,Kota Tanjung Balai
884,56810,33.0,Kota Tebing Tinggi,Kota Tebing Tinggi
885,56832,33.0,Labuhan Deli,Labuhan Deli
886,56867,33.0,Medan,Medan
887,56894,33.0,Padangsidempuan,Padangsidempuan
888,56910,33.0,Pangkalan Brandan,Pangkalan Brandan
889,56914,33.0,Parapat,Parapat
890,56926,33.0,Pekan Bahapal,Pekan Bahapal
891,56930,33.0,Pematangsiantar,Pematangsiantar
892,56932,33.0,Perbaungan,Perbaungan
893,56933,33.0,Percut,Percut
894,56951,33.0,Rantauprapat,Rantauprapat
895,56973,33.0,Sibolga,Sibolga
896,57000,33.0,Stabat,Stabat
897,57010,33.0,Sunggal,Sunggal
898,57021,33.0,Tanjungbalai,Tanjungbalai
899,57022,33.0,Tanjungtiram,Tanjungtiram
900,57027,33.0,Tebingtinggi,Tebingtinggi
901,57029,33.0,Teluk Nibung,Teluk Nibung
902,57036,33.0,Tomok Bolon,Tomok Bolon
903,57038,33.0,Tongging,Tongging
904,57043,33.0,Tuktuk Sonak,Tuktuk Sonak
